Temperature,Density,Viscosity
K,g/cm^3,mm^2/s
-60,,
-50,,13.49
-40,0.84127,6.9134
-30,0.83379,4.8656
-20,0.82557,3.6134
-10,0.81738,2.7679
0,0.80984,2.1411
10,0.80224,1.7648
20,0.79301,1.4759
30,0.78403,1.2629
40,0.77476,1.0998
50,0.76999,1.0545
60,0.75847,
70,0.74957,
80,0.74054,
90,0.73109,
